nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
1,1,172.03932820786264,217.5117497105254,222592807.85094658,272215060.007218,49.62225215627143
1,2,132.80010345769617,136.80392417339988,219275040.30971435,221528777.71655586,2.2537374068415166
1,2,176.23699038794592,181.8,241573119.86420816,243484147.5,1.911027635791838
1,3,90.91582430165529,142.3698438852391,163771502.27751836,207928828.08866355,44.157325811145185
1,4,0,24.90209083650841,559273.5,6381490.290762823,5.822216790762823
1,7,4.578985896750603,25.37199674400858,2700440.2744859997,8763387.986278003,6.062947711792003
1,8,42.80967921493884,66.89631485320477,21278846.573884554,99899915.15210876,78.62106857822421
2,2,46.259900994379876,51.52685844530039,18523329.9081943,21337334.64502246,2.8140047368281595
2,2,73.4731124106812,112.61280755844527,43568205.80969077,204371270.47621766,160.8030646665269
2,3,35.37805460622426,114.52452812788587,12013736.5,186382683.66577032,174.36894716577032
2,4,9.369173107980288,41.558012791792095,3888296.8861350715,19107948.655918654,15.219651769783583
2,4,81.32162814736104,97.56327019615803,150298701.52530104,172278006.39582163,21.979304870520593
2,6,76.01007774957833,76.25910360000879,152651199.69447044,153077617.59794503,0.4264179034745991
2,7,81.04824636707438,83.93423613568329,138751123.95755702,143096617.0058002,4.345493048243165
2,8,32.982932133704864,38.50127217738531,13676858.285708982,17614388.588839952,3.9375303031309694
2,8,73.75958304712393,94.63216924120002,109800390.38919833,140727219.36882198,30.926828979623647
2,9,35.01988962277002,66.7974394296057,19319983.436712906,112187784.61470176,92.86780117798885
2,9,67.2218620056187,87.72951480524128,112657588.51961347,139484910.4319476,26.827321912334114
2,10,0,12.956800436967635,132371,2710130.904469878,2.577759904469878
3,2,0,32.17877043294354,174267,12083746.235638091,11.909479235638091
3,4,95.69275413775652,103.65973470862603,171085030.01830637,179881551.09611106,8.796521077804684
3,5,119.71947561196308,141.06869291427736,196952673.08969682,215071915.1120906,18.119242022393763
3,6,0,5.882276138610542,5533063,9005586.94156537,3.4725239415653704
3,6,88.07416242548634,133.359326563885,161200734.5834448,177605518.12492603,16.404783541481226
3,7,151.66674796653066,156.02,183355285.1000824,185796199,2.4409138999176023
3,8,96.73406765253425,99.92386147011146,149058914.83931506,160009953.81691706,10.951038977602005
3,9,0,17.63774688811073,1797399,12042444.136033166,10.245045136033166
